title (original),IMDB id,film_id,IMDB_url,Directors,Writers,Actors,Country of origin,Duration (min),Year of Production
Во имя жизни,tt0039085,flm0000373,https://www.imdb.com/title/tt0039085/,,,,,,
Дочь моряка,tt0422104,flm0000374,https://www.imdb.com/title/tt0422104/,,,,,,
Новости дня №16 - Открытие московской сессии совета Министров иностранных дел 1947 г.,,flm0000375,,,,,,,
Новости дня №17 - Открытие московской сессии совета Министров иностранных дел 1947 г.,,flm0000376,,,,,,,
На Волге,,flm0000377,,,,,,,
Салават Юлаев,tt0034147,flm0000378,https://www.imdb.com/title/tt0034147/,,,,,,
Славянский конгресс в Белграде,,flm0000379,,,,,,,
Наука и техника № 81 1947 г.,,flm0000380,,,,,,,
В глубинах моря,tt6684680,flm0000381,https://www.imdb.com/title/tt6684680/,,,,,,
Новости дня № 20 1947 г.,,flm0000382,,,,,,,
Гипноз и внушение,,flm0000383,,,,,,,
Макар Нечай,tt0264826,flm0000384,https://www.imdb.com/title/tt0264826/,,,,,,
Наука и техника № 82 1947 г.,,flm0000385,,,,,,,
Новости дня № 21 1947 г.,,flm0000386,,,,,,,
Похождения Насреддина,tt0039717,flm0000387,https://www.imdb.com/title/tt0039717/,,,,,,
Иван Петрович Павлов,,flm0000388,,,,,,,
Мнимая смерть,,flm0000389,,,,,,,
Новаторы медицины,,flm0000390,,,,,,,
Эксперименты по оживлению организмов,tt0496948,flm0000391,https://www.imdb.com/title/tt0496948/,,,,,,
Экспериментальный сон,,flm0000392,,,,,,,
Дыхание,,flm0000393,,,,,,,
Международная демократическая федерация женщин,,flm0000394,,,,,,,
Новости дня № 22 1947 г.,,flm0000395,,,,,,,
Наше сердце,tt0174964,flm0000396,https://www.imdb.com/title/tt0174964/,,,,,,
Наступление на пустыню,,flm0000397,,,,,,,
Советский спорт № 4 1947 г.,,flm0000398,,,,,,,
Майская ночь,tt0179325,flm0000399,https://www.imdb.com/title/tt0179325/,,,,,,
Новости дня № 23 1947 г.,,flm0000400,,,,,,,
Новости дня № 24 1947 г.,,flm0000401,,,,,,,
Вулканы,,flm0000402,,,,,,,
Гром и молния,,flm0000403,,,,,,,
Землетрясение,,flm0000404,,,,,,,
Полярное сияние,,flm0000405,,,,,,,
Советский спорт № 6 1947 г.,,flm0000406,,,,,,,
Солистка балета,tt0039789,flm0000407,https://www.imdb.com/title/tt0039789/,,,,,,
Киносборник научно-популярных фильмов № 2 1947 г.,,flm0000408,,,,,,,
Новости дня № 25 1947 г.,,flm0000409,,,,,,,
В Париже,,flm0000410,,,,,,,
Ошибка инженера Кочина,tt0175993,flm0000411,https://www.imdb.com/title/tt0175993/,,,,,,
Пионерия № 4 1947 г.,,flm0000412,,,,,,,
Киносборник цветных научно-популярных фильмов № 2 1947 г.,,flm0000413,,,,,,,
Первое мая 1947 года,,flm0000414,,,,,,,
Северная Корея,,flm0000415,,,,,,,
Валерий Чкалов,tt0034353,flm0000416,https://www.imdb.com/title/tt0034353/,,,,,,
Новости дня № 28 1947 г.,,flm0000417,,,,,,,
Золушка,tt0168269,flm0000418,https://www.imdb.com/title/tt0168269/,,,,,,
Новости дня № 30 1947 г.,,flm0000419,,,,,,,
Румыния,,flm0000420,,,,,,,
Новости дня № 29 1947 г.,,flm0000421,,,,,,,
Новости дня № 31 1947 г.,,flm0000422,,,,,,,
Подкидыш,tt0018482,flm0000423,https://www.imdb.com/title/tt0018482/,,,,,,
Советский спорт № 5 1947 г.,,flm0000424,,,,,,,
Muzi bez krídel,tt0038760,flm0000425,https://www.imdb.com/title/tt0038760/,,,,,,
Из записок врача,,flm0000426,,,,,,,
"Газопровод ""Саратов-Москва""",,flm0000427,,,,,,,
Новости дня № 32 1947 г.,,flm0000428,,,,,,,
Юность поэта,tt0129654,flm0000429,https://www.imdb.com/title/tt0129654/,,,,,,
105 лошадиных сил,,flm0000430,,,,,,,
Киносборник научно-популярных фильмов № 3 1947 г.,,flm0000431,,,,,,,
Курс на север,,flm0000432,,,,,,,
Новости дня № 33 1947 г.,,flm0000433,,,,,,,
In Which We Serve,tt0034891,flm0000434,https://www.imdb.com/title/tt0034891/,,,,,,
Давид-Бек,tt0036747,flm0000435,https://www.imdb.com/title/tt0036747/,,,,,,
Парень из тайги,tt0189945,flm0000436,https://www.imdb.com/title/tt0189945/,,,,,,
Пионерия № 5 1947 г.,,flm0000437,,,,,,,
Пионерия № 6 1947 г.,,flm0000438,,,,,,,
Новости дня № 34 1947 г.,,flm0000439,,,,,,,
Новости дня № 35 1947 г.,,flm0000440,,,,,,,
Спортивный день столицы,,flm0000441,,,,,,,
Пропавшая грамота,tt0239843,flm0000442,https://www.imdb.com/title/tt0239843/,,,,,,
Волшебное зерно,tt0334652,flm0000443,https://www.imdb.com/title/tt0334652/,,,,,,
Гайчи,tt1458741,flm0000444,https://www.imdb.com/title/tt1458741/,,,,,,
Метеориты,,flm0000445,,,,,,,
Новости дня № 36 1947 г.,,flm0000446,,,,,,,
Новости дня № 37 1947 г.,,flm0000447,,,,,,,
Белеет парус одинокий,tt0028674,flm0000448,https://www.imdb.com/title/tt0028674/,,,,,,
Сказка о царе Салтане,tt6196836,flm0000449,https://www.imdb.com/title/tt6196836/,,,,,,
Весна,tt0039954,flm0000450,https://www.imdb.com/title/tt0039954/,,,,,,
Новости дня № 38 1947 г.,,flm0000451,,,,,,,
День на Волге,,flm0000452,,,,,,,
Советский спорт № 7/20 1947 г.,,flm0000453,,,,,,,
Наука и техника № 77 1947 г.,,flm0000454,,,,,,,
Новости дня № 39 1947 г.,,flm0000455,,,,,,,
Новости дня № 40 1947 г.,,flm0000456,,,,,,,
Минин и Пожарский,tt0031654,flm0000457,https://www.imdb.com/title/tt0031654/,,,,,,
Die Mörder sind unter uns,tt0038769,flm0000458,https://www.imdb.com/title/tt0038769/,,,,,,
Конек-Горбунок,tt0050604,flm0000459,https://www.imdb.com/title/tt0050604/,,,,,,
Город четырех ворот,,flm0000460,,,,,,,
Жемчужина Кавказа,,flm0000461,,,,,,,
Новости дня № 47 1947 г.,,flm0000462,,,,,,,
Новости дня № 41 1947 г.,,flm0000463,,,,,,,
Пионерия № 7 1947 г.,,flm0000464,,,,,,,
Советский спорт № 7 1947 г.,,flm0000465,,,,,,,
Научно-популярные фильмы,,flm0000466,,,,,,,
Новости дня № 42 1947 г.,,flm0000467,,,,,,,
Песенка радости,tt6052684,flm0000468,https://www.imdb.com/title/tt6052684/,,,,,,
Новости дня № 43 1947 г.,,flm0000469,,,,,,,
Светлый путь,tt0033119,flm0000470,https://www.imdb.com/title/tt0033119/,,,,,,
Новости дня № 44 1947 г.,,flm0000471,,,,,,,
Советский спорт № 8 1947 г.,,flm0000472,,,,,,,
Сокровища Ценского ущелья,tt0268709,flm0000473,https://www.imdb.com/title/tt0268709/,,,,,,
Гобсек,tt0164612,flm0000474,https://www.imdb.com/title/tt0164612/,,,,,,
Запорожсталь возрождается,,flm0000475,,,,,,,
Приятели,tt0250672,flm0000476,https://www.imdb.com/title/tt0250672/,,,,,,
Цветная мультипликационная программа,,flm0000477,,,,,,,
В мире советского искусства,,flm0000478,,,,,,,
Новости дня № 45 1947 г.,,flm0000479,,,,,,,
La bataille du rail,tt0038334,flm0000480,https://www.imdb.com/title/tt0038334/,,,,,,
Слет юных пионеров Грузии,,flm0000481,,,,,,,
Интеллигенция колхозного села,,flm0000482,,,,,,,
Новости дня № 46 1947 г.,,flm0000483,,,,,,,
История одной линии,,flm0000484,,,,,,,
Московская вода,,flm0000485,,,,,,,
Новости дня № 48 1947 г.,,flm0000486,,,,,,,
Почин Василия Матросова,,flm0000487,,,,,,,
Памятники истории,,flm0000488,,,,,,,
Первопечатник Иван Федоров,tt3882630,flm0000489,https://www.imdb.com/title/tt3882630/,,,,,,
Новости дня № 49 1947 г.,,flm0000490,,,,,,,
Новости дня № 50 1947 г.,,flm0000491,,,,,,,
Пионерия № 8 1947 г.,,flm0000492,,,,,,,
Великий русский зодчий Матвей Казаков,,flm0000493,,,,,,,
Всесоюзный парад физкультурников 1947 г.,tt0239776,flm0000494,https://www.imdb.com/title/tt0239776/,,,,,,
День воздушного флота,,flm0000495,,,,,,,
Москва - столица СССР,tt6693636,flm0000496,https://www.imdb.com/title/tt6693636/,,,,,,
Москва социалистическая,,flm0000497,,,,,,,
Новости дня № 51 1947 г.,,flm0000498,,,,,,,
Новый дом,tt0039670,flm0000499,https://www.imdb.com/title/tt0039670/,,,,,,
Человек и обезьяна,,flm0000500,,,,,,,
Молодые капитаны,tt0179986,flm0000501,https://www.imdb.com/title/tt0179986/,,,,,,
Подвиг разведчика,tt0039716,flm0000502,https://www.imdb.com/title/tt0039716/,,,,,,
Советская Литва,,flm0000503,,,,,,,
Новости дня № 55 1947 г.,,flm0000504,,,,,,,
Новости дня № 56 1947 г.,,flm0000505,,,,,,,
Секреты природы,tt0042936,flm0000506,https://www.imdb.com/title/tt0042936/,,,,,,
Теремок,tt4849690,flm0000507,https://www.imdb.com/title/tt4849690/,,,,,,
Roma città aperta,tt0038890,flm0000508,https://www.imdb.com/title/tt0038890/,,,,,,
Степан Разин,tt0031978,flm0000509,https://www.imdb.com/title/tt0031978/,,,,,,
Новости дня № 57 1947 г.,,flm0000510,,,,,,,
Парень из нашего города,tt0033801,flm0000511,https://www.imdb.com/title/tt0033801/,,,,,,
Пионерия № 9 1947 г.,,flm0000512,,,,,,,
Советский спорт № 10 1947 г.,,flm0000513,,,,,,,
Слава Москве,tt0239998,flm0000514,https://www.imdb.com/title/tt0239998/,,,,,,
В мире советского искусства №4 1947 г.,,flm0000515,,,,,,,
Александр Невский,tt0029850,flm0000516,https://www.imdb.com/title/tt0029850/,,,,,,
Новости дня № 58 1947 г.,,flm0000517,,,,,,,
Новости дня № 59 1947 г.,,flm0000518,,,,,,,
Центр нападения,tt0240135,flm0000519,https://www.imdb.com/title/tt0240135/,,,,,,
Новости дня № 60 1947 г.,,flm0000520,,,,,,,
Новости дня № 61 1947 г.,,flm0000521,,,,,,,
День победившей страны,tt0239334,flm0000522,https://www.imdb.com/title/tt0239334/,,,,,,
Ленинград,,flm0000523,,,,,,,
Миклухо-Маклай,tt0040972,flm0000524,https://www.imdb.com/title/tt0040972/,,,,,,
По ту сторону Аракса,tt2709756,flm0000525,https://www.imdb.com/title/tt2709756/,,,,,,
Сельская учительница,tt0039810,flm0000526,https://www.imdb.com/title/tt0039810/,,,,,,
Новости дня № 63 1947 г.,,flm0000527,,,,,,,
Новости дня № 64 1947 г.,,flm0000528,,,,,,,
Пионерия № 11 1947 г.,,flm0000529,,,,,,,
Четвертый перископ,tt0233434,flm0000530,https://www.imdb.com/title/tt0233434/,,,,,,
Боксеры,tt1989466,flm0000531,https://www.imdb.com/title/tt1989466/,,,,,,
Доктор Айболит,tt0031238,flm0000532,https://www.imdb.com/title/tt0031238/,,,,,,
Марите,tt0039610,flm0000533,https://www.imdb.com/title/tt0039610/,,,,,,
Новости дня № 65 1947 г.,,flm0000534,,,,,,,
XXX Октябрь,,flm0000535,,,,,,,
Гибель орла,tt0032524,flm0000536,https://www.imdb.com/title/tt0032524/,,,,,,
Новости дня № 66 1947 г.,,flm0000537,,,,,,,
Новости дня № 67 1947 г.,,flm0000538,,,,,,,
Новости дня № 68 1947 г.,,flm0000539,,,,,,,
Советская Украина,tt0240017,flm0000540,https://www.imdb.com/title/tt0240017/,,,,,,
Великое зарево,tt0030928,flm0000541,https://www.imdb.com/title/tt0030928/,,,,,,
Новости дня № 69 1947 г.,,flm0000542,,,,,,,
Новости дня № 70 1947 г.,,flm0000543,,,,,,,
Пирогов,tt0039710,flm0000544,https://www.imdb.com/title/tt0039710/,,,,,,
Случай на полустанке,tt0254780,flm0000545,https://www.imdb.com/title/tt0254780/,,,,,,
Карело-Финская ССР,,flm0000546,,,,,,,
Наука и техника № 9 1947 г.,,flm0000547,,,,,,,
Новости дня № 71 1947 г.,,flm0000548,,,,,,,
Норрчепинг-Динамо,,flm0000549,,,,,,,
Анаит,tt0305212,flm0000550,https://www.imdb.com/title/tt0305212/,,,,,,
Новости дня № 72 1947 г.,,flm0000551,,,,,,,
Международный фестиваль молодежи,,flm0000552,,,,,,,
Новости дня № 72 1948 г.,,flm0000553,,,,,,,
Новости дня № 73 1948 г.,,flm0000554,,,,,,,
Бой под соколом,tt3028096,flm0000555,https://www.imdb.com/title/tt3028096/,,,,,,
Новости дня № 74 1948 г.,,flm0000556,,,,,,,
Пионерия № 12 1948 г.,,flm0000557,,,,,,,
Советский спорт № 13 1948 г.,,flm0000558,,,,,,,
Время решает,,flm0000559,,,,,,,
Жизнь в цитадели,tt0040014,flm0000560,https://www.imdb.com/title/tt0040014/,,,,,,
Новости дня № 1 1948 г.,,flm0000561,,,,,,,
Рак,,flm0000562,,,,,,,
Мастера высоких урожаев,,flm0000563,,,,,,,
Голубые дороги,tt0175679,flm0000564,https://www.imdb.com/title/tt0175679/,,,,,,
Новости дня № 2 1948 г.,,flm0000565,,,,,,,
Новости дня № 3 1948 г.,,flm0000566,,,,,,,
Новости дня № 4 1948 г.,,flm0000567,,,,,,,
Фронтовые подруги,tt0033637,flm0000568,https://www.imdb.com/title/tt0033637/,,,,,,
Алишер Навои,tt0040086,flm0000569,https://www.imdb.com/title/tt0040086/,,,,,,
Киносборник №6 1948 г.,,flm0000570,,,,,,,
Новости дня № 5 1948 г.,,flm0000571,,,,,,,
Новости дня № 6 1948 г.,,flm0000572,,,,,,,
Советский спорт № 1 1948 г.,,flm0000573,,,,,,,
Новости дня № 7 1948 г.,,flm0000574,,,,,,,
Сказание о земле сибирской,tt0039833,flm0000575,https://www.imdb.com/title/tt0039833/,,,,,,
Новости дня № 8 1948 г.,,flm0000576,,,,,,,
На страже мира,,flm0000577,,,,,,,
Новости дня № 9 1948 г.,,flm0000578,,,,,,,
За китами в Антарктику,,flm0000579,,,,,,,
Новости дня № 10 1948 г.,,flm0000580,,,,,,,
Цветные мультипликационные фильмы,,flm0000581,,,,,,,
Новости дня № 11 1948 г.,,flm0000582,,,,,,,
Русский вопрос,tt0039790,flm0000583,https://www.imdb.com/title/tt0039790/,,,,,,
Новости дня № 12 1948 г.,,flm0000584,,,,,,,
Международный фестиваль молодежи в Праге,,flm0000585,,,,,,,
Машина 22-12,tt0382276,flm0000586,https://www.imdb.com/title/tt0382276/,,,,,,
Звериной тропой,,flm0000587,,,,,,,
Пионерия № 2 1948 г.,,flm0000588,,,,,,,
Новости дня № 13 1948 г.,,flm0000589,,,,,,,
Новости дня № 14 1948 г.,,flm0000590,,,,,,,
Робинзон Крузо,tt0038888,flm0000591,https://www.imdb.com/title/tt0038888/,,,,,,
Jan Rohác z Dubé,tt0151098,flm0000592,https://www.imdb.com/title/tt0151098/,,,,,,
Новости дня № 15 1948 г.,,flm0000593,,,,,,,
