title (original),IMDB id,film_id,IMDB_url,Directors,Writers,Actors,Country of origin,Duration (min),Year of Production
Она защищает Родину,tt0036236,flm0000041,https://www.imdb.com/title/tt0036236/,"[('nm0259611', 'Fridrikh Ermler')]","[('nm0438412', 'Aleksei Kapler')]","[('nm2291095', 'I. Medvedko'), ('nm1229236', 'Aleksandr Violinov'), ('nm0299534', 'Inna Fyodorova'), ('nm0340164', 'Vladimir Gremin'), ('nm0091878', 'Nikolay Bogolyubov'), ('nm0671310', 'Ivan Pelttser'), ('nm0017835', 'Pyotr Aleynikov'), ('nm0155730', 'Kirill Chepurnov'), ('nm0229419', 'Boris Dmokhovsky'), ('nm0546531', 'Vera Maretskaya'), ('nm0783961', 'Georgi Semyonov'), ('nm0466696', 'Yuriy Korshun'), ('nm0625843', 'Evgeniy Nemchenko'), ('nm0476911', 'Yelizaveta Kuzyurina'), ('nm0807074', 'Lidiya Smirnova')]",['SUHH'],74,['1943']
Петр Первый 2 серия,tt0029405,flm0000042,https://www.imdb.com/title/tt0029405/,"[('nm0678203', 'Vladimir Petrov')]","[('nm0678203', 'Vladimir Petrov'), ('nm0866238', 'Aleksei Tolstoy')]","[('nm12276320', 'M. Safronova'), ('nm0850290', 'Alla Tarasova'), ('nm0316826', 'Konstantin Gibshman'), ('nm0091631', 'Fyodor Bogdanov'), ('nm0753508', 'Anatoliy Rzhanov'), ('nm0003540', 'Nikolay Cherkasov'), ('nm3152704', 'Evgeniy Ageev'), ('nm0800660', 'Nikolai Simonov'), ('nm12276319', 'Nikolay Litvinov'), ('nm0953610', 'Irina Zarubina'), ('nm0650117', 'Georgi Orlov'), ('nm0229833', 'Viktor Dobrovolsky'), ('nm0734002', 'N. Rochefort'), ('nm0490279', 'Nina Latonina'), ('nm0850348', 'Mikhail Tarkhanov'), ('nm0488164', 'Aleksandr Larikov'), ('nm0955541', 'Mikhail Zharov'), ('nm0476847', 'Pyotr Kuznetsov')]",['SUHH'],96,['1937']
Кутузов,tt0036572,flm0000043,https://www.imdb.com/title/tt0036572/,"[('nm0678203', 'Vladimir Petrov')]","[('nm0813517', 'Vladimir Solovyov')]","[('nm0855482', 'Gavriil Terekhov'), ('nm0226690', 'Aleksei Dikij'), ('nm0331850', 'Vladimir Gotovtsev'), ('nm0689915', 'Arkadiy Polyakov'), ('nm0583805', 'Semyon Mezhinsky'), ('nm0793520', 'Konstantin Shilovtsev'), ('nm0804958', 'Ivan Skuratov'), ('nm0109392', 'Nikolai Brilling'), ('nm7394880', 'Aleksandr Stepanov'), ('nm0700127', 'Mikhail Pugovkin'), ('nm0753516', 'Ivan Ryzhov'), ('nm0947675', 'Vladimir Yershov'), ('nm0863576', 'N. Timchenko'), ('nm0953314', 'Sergo Zakariadze'), ('nm0088480', 'Sergei Blinnikov'), ('nm0158166', 'Boris Chirkov'), ('nm0436272', 'Yevgeniy Kaluzhsky'), ('nm0645613', 'Nikolai Okhlopkov')]",['SUHH'],95,['1944']
Чапаев,tt0024966,flm0000044,https://www.imdb.com/title/tt0024966/,"[('nm0890567', 'Georgi Vasilyev'), ('nm0890574', 'Sergey Vasilev')]","[('nm0890574', 'Sergey Vasilev'), ('nm0298997', 'Anna Furmanova'), ('nm0298998', 'Dimitri Furmanov')]","[('nm0460388', 'Leonid Kmit'), ('nm0678934', 'Illarion Pevtsov'), ('nm0472989', 'Stepan Krylov'), ('nm11419844', 'Nikolay Kondratyev'), ('nm0623338', 'Konstantin Nazarenko'), ('nm0032538', 'Andrei Apsolon'), ('nm0901533', 'Vyacheslav Volkov'), ('nm0620473', 'Zula Nakhashkiyev'), ('nm0800660', 'Nikolai Simonov'), ('nm0616576', 'Varvara Myasnikova'), ('nm0045030', 'Boris Babochkin'), ('nm0302285', 'Emil Gal'), ('nm0088484', 'Boris Blinov'), ('nm0794548', 'Stepan Shkurat'), ('nm3085814', 'Pavel Leshkov'), ('nm0158166', 'Boris Chirkov'), ('nm0611600', 'Kasim Mukhutdinov'), ('nm0320559', 'Mikhail Gipsi')]",['SUHH'],93,['1934']
Зоя,tt0037482,flm0000045,https://www.imdb.com/title/tt0037482/,"[('nm0036769', 'Lev Arnshtam')]","[('nm0158189', 'Boris Chirskov'), ('nm0036769', 'Lev Arnshtam')]","[('nm0701464', 'Nikolai Ryzhov'), ('nm0900803', 'Galina Vodyanitskaya'), ('nm0850291', 'Kseniya Tarasova'), ('nm0687735', 'Rostislav Plyatt'), ('nm2246598', 'Vera Popova'), ('nm0692693', 'Boris Poslavsky'), ('nm0687979', 'Vladimir Podgornyy'), ('nm7259931', 'Zoya Zhukova'), ('nm0060692', 'Aleksey Batalov'), ('nm0348705', 'Karl Gurnyak'), ('nm0513583', 'Vladimir Lippart'), ('nm0220324', 'Yekaterina Derevshchikova'), ('nm6133187', 'Aleksandr Kuznetsov'), ('nm2799154', 'Nikolay Bogatyryov'), ('nm0451823', 'Olga Khorkova'), ('nm0804999', 'Yekaterina Skvortsova'), ('nm0023055', 'Tamara Altseva'), ('nm0901364', 'Vladimir Volchik')]",['SUHH'],86,['1944']
Подруги,tt0026874,flm0000046,https://www.imdb.com/title/tt0026874/,"[('nm0036769', 'Lev Arnshtam')]","[('nm0890604', 'Raisa Vasilyeva'), ('nm0036769', 'Lev Arnshtam')]","[('nm0158166', 'Boris Chirkov'), ('nm0031107', 'I. Antipova'), ('nm0955567', 'Yanina Zheymo'), ('nm0003540', 'Nikolay Cherkasov'), ('nm0660387', 'D. Pape'), ('nm0045030', 'Boris Babochkin'), ('nm0953610', 'Irina Zarubina'), ('nm2246598', 'Vera Popova'), ('nm0692693', 'Boris Poslavsky'), ('nm0083643', 'Serafima Birman'), ('nm0090071', 'Mariya Blyumental-Tamarina'), ('nm0691392', 'Varvara Popova'), ('nm0088484', 'Boris Blinov'), ('nm0837719', 'Pavel Sukhanov'), ('nm0299540', 'Zoya Fyodorova')]",['SUHH'],95,['1936']
Будапешт,,flm0000047,,,,,,,
Вена,,flm0000048,,,,,,,
Как закалялась сталь,tt0034932,flm0000049,https://www.imdb.com/title/tt0034932/,"[('nm0233091', 'Mark Donskoy')]","[('nm0233091', 'Mark Donskoy'), ('nm0652542', 'Nikolai Ostrovsky')]","[('nm0228502', 'Samuil Ditlovich'), ('nm0030712', 'Anna Lisyanskaya'), ('nm4868072', 'Mark Mestechkin'), ('nm0117833', 'Nikolai Bubnov'), ('nm0241768', 'Anton Dunaysky'), ('nm0750276', 'Boris Runge'), ('nm0049465', 'Vladimir Balashov'), ('nm0469946', 'Wladyslaw Krasnowiecki'), ('nm1845538', 'P. Lyzlov'), ('nm0105516', 'Nikolai Bratersky'), ('nm1568618', 'Elena Anufrieva'), ('nm7668613', 'Aleksey Temerin'), ('nm0755964', 'Daniil Sagal'), ('nm0270234', 'Irina Fedotova'), ('nm0036923', 'Grigoriy Aronov'), ('nm0438175', 'Dmitriy Kapka'), ('nm0673374', 'Viktor Perest-Petrenko'), ('nm0404832', 'Aleksandr Khvylya')]",['SUHH'],76,['1942']
Большая земля,tt0036657,flm0000050,https://www.imdb.com/title/tt0036657/,"[('nm0314046', 'Sergey Gerasimov')]","[('nm0314046', 'Sergey Gerasimov')]","[('nm7515550', 'Fyodor Ivanov'), ('nm0472989', 'Stepan Krylov'), ('nm7900605', 'Vasili Kapustin'), ('nm0451119', 'Sofya Khalyutina'), ('nm0465274', 'Nikolai Konovalov'), ('nm7112524', 'Nadezhda Kovalyova'), ('nm0017835', 'Pyotr Aleynikov'), ('nm0626405', 'Vasili Neshchiplenko'), ('nm0876907', 'Ivan Turchenkov'), ('nm0229833', 'Viktor Dobrovolsky'), ('nm0076713', 'Mark Bernes'), ('nm0502220', 'Olga Lenskaya'), ('nm0088480', 'Sergei Blinnikov'), ('nm0538423', 'Tamara Makarova'), ('nm0022640', 'Vera Altayskaya'), ('nm0813539', 'Vladimir Solovyov'), ('nm0468436', 'Georgi Kovrov'), ('nm1221093', 'Kseniya Kozmina')]",['SUHH'],83,['1944']
Жила-была девочка,tt0037479,flm0000051,https://www.imdb.com/title/tt0037479/,"[('nm0252177', 'Viktor Eysymont')]","[('nm0624048', 'Vladimir Nedobrovo')]","[('nm0466383', 'Nikolai Korn'), ('nm0901311', 'Ada Voytsik'), ('nm0022640', 'Vera Altayskaya'), ('nm0412132', 'Nina Ivanova'), ('nm0795498', 'Lidiya Shtykan'), ('nm0456396', 'Elena Kirillova'), ('nm0953641', 'Natalya Zashchipina'), ('nm0488164', 'Aleksandr Larikov'), ('nm0899062', 'Mariya Vinogradova')]",['SUHH'],72,['1944']
Всесоюзный парад физкультурников 1945 г.,tt6638210,flm0000052,https://www.imdb.com/title/tt6638210/,"[('nm0067610', 'Vasiliy Belyayev')]",[],[],['SUHH'],43,['1945']
Слон и веревочка,tt0170584,flm0000053,https://www.imdb.com/title/tt0170584/,"[('nm0294692', 'Ilya Frez')]","[('nm0058969', 'Agniya Barto')]","[('nm0615491', 'Irina Murzayeva'), ('nm0855501', 'Boris Terentyev'), ('nm7981853', 'Vitya Pavlov'), ('nm0709993', 'Faina Ranevskaya'), ('nm0687735', 'Rostislav Plyatt'), ('nm3467479', 'Elena Chaykovskaya'), ('nm6916351', 'Tamara Sezenevskaya'), ('nm0953641', 'Natalya Zashchipina'), ('nm0463959', 'Vladimir Kolchin'), ('nm0548503', 'David Markish'), ('nm7981855', 'Villi Mednikov'), ('nm0899062', 'Mariya Vinogradova'), ('nm7981854', 'Lyusya Kolomeyets'), ('nm0901364', 'Vladimir Volchik')]",['SUHH'],46,['1946']
Остров сокровищ,tt0029356,flm0000054,https://www.imdb.com/title/tt0029356/,"[('nm0883357', 'Vladimir Vaynshtok'), ('nm0103192', 'David Bradley')]","[('nm0503070', 'Oleg Leonidov'), ('nm0829044', 'Robert Louis Stevenson'), ('nm0883357', 'Vladimir Vaynshtok')]","[('nm0003540', 'Nikolay Cherkasov'), ('nm0008313', 'Osip Abdulov'), ('nm0459555', 'Mikhail Klimov'), ('nm0945121', 'V. Yakushenko'), ('nm0700011', 'Klavdiya Pugachyova'), ('nm0874756', 'Mikhail Tsaryov'), ('nm0082003', 'Iona Biy-Brodskiy'), ('nm0947675', 'Vladimir Yershov'), ('nm0585270', 'Nikolai Michurin'), ('nm0581840', 'L. Meshcherin'), ('nm7015786', 'Anastasiya Levshina'), ('nm7015785', 'Anatoliy Bykov'), ('nm0301567', 'Pyotr Galadzhev'), ('nm0412014', 'Fyodor Ivanov')]",['SUHH'],92,['1938']
Дни и ночи,tt0037646,flm0000055,https://www.imdb.com/title/tt0037646/,"[('nm0831590', 'Aleksandr Stolper')]","[('nm0800659', 'Konstantin Simonov')]","[('nm0030712', 'Anna Lisyanskaya'), ('nm7515550', 'Fyodor Ivanov'), ('nm0017946', 'Anatoliy Alekseev'), ('nm0529392', 'Yuriy Lyubimov'), ('nm0459897', 'Viktor Klyucharyov'), ('nm0553961', 'Andrey Martynov'), ('nm0220725', 'Mikhail Derzhavin'), ('nm0755964', 'Daniil Sagal'), ('nm0313860', 'Pavel Geraga'), ('nm0841214', 'Lev Sverdlin'), ('nm0301576', 'Vasiliy Galaktionov'), ('nm0605201', 'Evgeniy Morgunov'), ('nm0813539', 'Vladimir Solovyov')]",['SUHH'],90,['1945']
Победа,tt0030594,flm0000056,https://www.imdb.com/title/tt0030594/,"[('nm0699877', 'Vsevolod Pudovkin'), ('nm0231151', 'Mikhail Doller')]","[('nm0953515', 'Nathan Zarkhi'), ('nm0899551', 'Vsevolod Vishnevskiy')]","[('nm0466073', 'Yekaterina Korchagina-Aleksandrovskaya'), ('nm0958293', 'Aleksey Zubov'), ('nm0762786', 'Nikoloz Sanishvili'), ('nm0436318', 'Lyubov Kalyuzhnaya'), ('nm0337412', 'Aleksandr Grechanyy'), ('nm0527908', 'Luka Lyashenko'), ('nm1897718', 'Sergey Ostroumov'), ('nm0440032', 'Zinaida Karpova'), ('nm0813539', 'Vladimir Solovyov')]",['SUHH'],85,['1938']
Лермонтов,tt0037015,flm0000057,https://www.imdb.com/title/tt0037015/,"[('nm0312667', 'Albert Gendelshtein')]","[('nm0667494', 'Konstantin Paustovsky')]","[('nm0855016', 'Boris Tenin'), ('nm0265785', 'Andrey Fayt'), ('nm0465342', 'Aleksey Konsovskiy'), ('nm0022640', 'Vera Altayskaya'), ('nm0789402', 'Nina Shaternikova'), ('nm0557128', 'Pavel Massalsky'), ('nm0840935', 'Semyon Svashenko'), ('nm0713126', 'Andrey Rayevskiy'), ('nm1969965', 'Aleksei Savostyanov'), ('nm0795328', 'Pavel Shpringfeld'), ('nm0837726', 'Lidiya Sukharevskaya'), ('nm0554178', 'Sergey Martinson'), ('nm0873933', 'Mikhail Troyanovskiy'), ('nm0579596', 'Georgi Menglet'), ('nm1746575', 'Aleksandr Komissarov'), ('nm0464657', 'Nikolai Komissarov')]",['SUHH'],85,['1943']
Комендант птичьего острова,tt0022065,flm0000058,https://www.imdb.com/title/tt0022065/,"[('nm0055823', 'Boris Barnet')]","[('nm2964227', 'O. Meleg'), ('nm2963189', 'Sergey Yevlakov'), ('nm2962510', 'Kuzma Gorbunov')]","[('nm4887096', 'Vera Marinich'), ('nm0553961', 'Andrey Martynov'), ('nm0955846', 'Aleksandr Zhukov'), ('nm1568618', 'Elena Anufrieva'), ('nm0699331', 'Sergey Pryanishnikov')]",['SUHH'],65,['1931']
Бесприданница,tt0028622,flm0000059,https://www.imdb.com/title/tt0028622/,"[('nm0698839', 'Yakov Protazanov'), ('nm0745498', 'Aleksandr Rou')]","[('nm0796074', 'Vladimir Shvejtser'), ('nm0698839', 'Yakov Protazanov'), ('nm0652534', 'Aleksandr Ostrovskiy')]","[('nm3742137', 'Mikhail Rozen-Sanin'), ('nm0447780', 'Vladimir Kenigson'), ('nm0753521', 'Varvara Ryzhova'), ('nm0459555', 'Mikhail Klimov'), ('nm0900120', 'Georgiy Vitsin'), ('nm12166918', 'Anatoliy Zhukov'), ('nm1690911', 'V. Yelyutina'), ('nm0017923', 'Nikolay Aleksandrovich'), ('nm0019712', 'Nina Alisova'), ('nm0691392', 'Varvara Popova'), ('nm0050236', 'Vladimir Balikhin'), ('nm0855016', 'Boris Tenin'), ('nm0958888', 'Anastasiya Zueva'), ('nm0701608', 'Olga Pyzhova'), ('nm0473308', 'Anatoli Ktorov'), ('nm0691365', 'Vladimir Popov'), ('nm0101616', 'Nikolay Boyarskiy')]",['SUHH'],81,['1937']
Сердца четырех,tt0038533,flm0000060,https://www.imdb.com/title/tt0038533/,"[('nm0950662', 'Konstantin Yudin')]","[('nm0265777', 'Aleksei Fajko'), ('nm0334705', 'Anatoli Granberg')]","[('nm0615491', 'Irina Murzayeva'), ('nm0874899', 'Lyudmila Tselikovskaya'), ('nm0332889', 'Tatyana Govorkova'), ('nm7390579', 'Viktor Mironov'), ('nm0878390', 'Andrey Tutyshkin'), ('nm4915686', 'Lubov Dmitrevskaya'), ('nm0451950', 'Nikolai Khryashchikov'), ('nm0760815', 'Vsevolod Sanaev'), ('nm0687735', 'Rostislav Plyatt'), ('nm0813507', 'Anatoliy Solovyov'), ('nm0310639', 'Marina Gavrilko'), ('nm0031446', 'Aleksandr Antonov'), ('nm0231056', 'Alexei Dolinin'), ('nm0795328', 'Pavel Shpringfeld'), ('nm0785327', 'Valentina Serova'), ('nm0312374', 'Emmanuil Geller'), ('nm0759963', 'Evgeniy Samoylov'), ('nm0054718', 'Tatyana Barysheva')]",['SUHH'],80,['1944']
His Butler's Sister,tt0036001,flm0000061,https://www.imdb.com/title/tt0036001/,"[('nm0097648', 'Frank Borzage')]","[('nm0388755', 'Samuel Hoffenstein'), ('nm0718101', 'Elizabeth Reinhardt')]","[('nm0146185', 'Walter Catlett'), ('nm0175788', 'Hans Conried'), ('nm0866558', 'Andrew Tombes'), ('nm0012441', 'Iris Adrian'), ('nm0867144', 'Franchot Tone'), ('nm0682425', 'Marion Pierce'), ('nm0421028', 'Frank Jenks'), ('nm0848667', 'Akim Tamiroff'), ('nm0610253', 'Alan Mowbray'), ('nm0060904', 'Florence Bates'), ('nm0045420', 'Stephanie Bachelor'), ('nm0002052', 'Deanna Durbin'), ('nm0418155', 'Elsa Janssen'), ('nm0036324', 'Sig Arno'), ('nm0439850', 'Roscoe Karns'), ('nm0382954', 'Russell Hicks'), ('nm0002285', 'Pat O&#x27;Brien'), ('nm0030166', 'Evelyn Ankers')]",['US'],87,['1943']
Ленинград в борьбе,tt0034971,flm0000062,https://www.imdb.com/title/tt0034971/,"[('nm0439765', 'Roman Karmen'), ('nm0464547', 'Nikolay Komarevtsev'), ('nm0813513', 'Valeri Solovtsov')]",[],"[('nm7926568', 'Reuven Vygodsky')]",['SUHH'],73,['1942']
Щорс,tt0031919,flm0000063,https://www.imdb.com/title/tt0031919/,"[('nm0235590', 'Aleksandr Dovzhenko'), ('nm0813216', 'Yuliya Solntseva')]","[('nm0235590', 'Aleksandr Dovzhenko')]","[('nm0556564', 'Pyotr Masokha'), ('nm1077283', 'Nikolai Makarenko'), ('nm0631723', 'Nina Nikitina'), ('nm0410874', 'Fyodor Ishchenko'), ('nm1078114', 'Yu. Titov'), ('nm0469892', 'P. Krasilich'), ('nm0804958', 'Ivan Skuratov'), ('nm0337412', 'Aleksandr Grechanyy'), ('nm1078085', 'P. Tatarenko'), ('nm11423941', 'Dmitriy Barvinskiy'), ('nm1077082', 'Dmitriy Kostenko'), ('nm0527908', 'Luka Lyashenko'), ('nm0241257', 'Valentin Dukler'), ('nm0590753', 'Dmitri Milyutenko'), ('nm1075952', 'Yuriy Bantysh'), ('nm0096833', 'Anna Borisoglebskaya'), ('nm11404075', 'P. Radetskiy'), ('nm0759963', 'Evgeniy Samoylov')]",['SUHH'],92,['1939']
Парад Победы,tt7030214,flm0000064,https://www.imdb.com/title/tt7030214/,"[('nm9072842', 'Nikolay Solovyev')]","[('nm12693629', 'V. Agatov')]","[('nm0075186', 'Lavrenti Beria'), ('nm0821672', 'Joseph Stalin'), ('nm0435815', 'Mikhail Kalinin'), ('nm0737995', 'Konstantin Rokossovsky'), ('nm0539359', 'Georgi Malenkov'), ('nm0955850', 'Georgi Zhukov'), ('nm0119089', 'Semyon Budyonny'), ('nm0451691', 'Leonid Khmara'), ('nm0597254', 'Vyacheslav Molotov'), ('nm0903548', 'Kliment Voroshilov')]",['SUHH'],19,['1945']
Кубок СССР,,flm0000065,,,,,,,
Шел солдат с фронта,tt12131680,flm0000066,https://www.imdb.com/title/tt12131680/,"[('nm0499407', 'Vladimir Legoshin')]","[('nm0441188', 'Valentin Kataev')]","[('nm0538791', 'Yelena Maksimova'), ('nm0955567', 'Yanina Zheymo'), ('nm0333631', 'Heinrich Greif'), ('nm0465342', 'Aleksey Konsovskiy'), ('nm9281905', 'Boris Belskiy'), ('nm0337412', 'Aleksandr Grechanyy'), ('nm0161548', 'Ivan Chuvelyov'), ('nm11395878', 'Nikolay Trofimov'), ('nm0946519', 'Mariya Yarotskaya'), ('nm0621901', 'Konstantin Nassonov'), ('nm0578197', 'Aleksandr Melnikov'), ('nm1568618', 'Elena Anufrieva'), ('nm0459322', 'Hans Klering'), ('nm0755964', 'Daniil Sagal'), ('nm0527908', 'Luka Lyashenko'), ('nm0815114', 'Valentina Sorogozhskaya'), ('nm0873933', 'Mikhail Troyanovskiy'), ('nm11492672', 'Vsevolod Kupetskiy')]",['SUHH'],0,['1939']
Иван Никулин - русский матрос,tt0036963,flm0000067,https://www.imdb.com/title/tt0036963/,"[('nm0767514', 'Igor Savchenko')]","[('nm0813528', 'Leonid Solovyov')]","[('nm0117835', 'Viktor Bubnov'), ('nm0299540', 'Zoya Fyodorova'), ('nm7272056', 'Nikolay Sidorkin'), ('nm0631966', 'Sergey Nikonov'), ('nm0760815', 'Vsevolod Sanaev'), ('nm0307435', 'Erast Garin'), ('nm1465800', 'Mikhail Rumyantsev'), ('nm0443508', 'Stepan Kayukov'), ('nm0158166', 'Boris Chirkov'), ('nm0673406', 'Ivan Pereverzev')]",['SUHH'],90,['1945']
За Советскую Родину,tt0029813,flm0000068,https://www.imdb.com/title/tt0029813/,"[('nm0616268', 'Yuri Muzykant'), ('nm0616267', 'Rafail Muzykant')]","[('nm0279275', 'Gennadi Fish'), ('nm0616268', 'Yuri Muzykant'), ('nm0616267', 'Rafail Muzykant')]","[('nm0473041', 'Nikolay Kryuchkov'), ('nm0003540', 'Nikolay Cherkasov'), ('nm0901521', 'Pavel Volkov'), ('nm0456393', 'Pyotr Kirillov'), ('nm0017835', 'Pyotr Aleynikov'), ('nm0415991', 'Oleg Zhakov'), ('nm0161548', 'Ivan Chuvelyov'), ('nm0783651', 'Ivan Selyanin'), ('nm0440213', 'Lidiya Kartashyova')]",['SUHH'],73,['1937']
Битва за Севастополь,tt5252570,flm0000069,https://www.imdb.com/title/tt5252570/,"[('nm7774018', 'V.N. Beliaev')]",[],[],['SUHH'],43,['1944']
Выборгская сторона,tt0032104,flm0000070,https://www.imdb.com/title/tt0032104/,"[('nm0871185', 'Leonid Trauberg'), ('nm0468882', 'Grigoriy Kozintsev')]","[('nm0871185', 'Leonid Trauberg'), ('nm0468882', 'Grigoriy Kozintsev')]","[('nm0240190', 'Dmitri Dudnikov'), ('nm0476827', 'Anatoliy Kuznetsov'), ('nm0795500', 'Maksim Shtraukh'), ('nm0473041', 'Nikolay Kryuchkov'), ('nm0158297', 'Aleksandr Chistyakov'), ('nm0882715', 'Natalya Uzhviy'), ('nm0452119', 'Valentina Kibardina'), ('nm0955876', 'Boris Zhukovsky'), ('nm0312499', 'Mikheil Gelovani'), ('nm0529376', 'Leonid Lyubashevsky'), ('nm0623378', 'Ivan Nazarov'), ('nm0302285', 'Emil Gal'), ('nm0088484', 'Boris Blinov'), ('nm0443508', 'Stepan Kayukov'), ('nm0850348', 'Mikhail Tarkhanov'), ('nm0158166', 'Boris Chirkov'), ('nm0955541', 'Mikhail Zharov'), ('nm0866264', 'Yuriy Tolubeev')]",['SUHH'],92,['1939']
Амур,,flm0000071,,,,,,,
Озеро Телецкое,,flm0000072,,,,,,,
Советское Приморье,,flm0000073,,,,,,,
Сибирь Советская,,flm0000074,,,,,,,
Якутия,,flm0000075,,,,,,,
Хакассия,,flm0000076,,,,,,,
Горная Шория,,flm0000077,,,,,,,
В уссурийской тайге,,flm0000078,,,,,,,
Die Unbesiegbaren,tt0232870,flm0000079,https://www.imdb.com/title/tt0232870/,"[('nm0688327', 'Arthur Pohl')]","[('nm0688327', 'Arthur Pohl'), ('nm1206478', 'Heino Brandes')]","[('nm0459032', 'Willy A. Kleinau'), ('nm0667293', 'Arno Paulsen'), ('nm0105014', 'Walter Brandt'), ('nm0676729', 'Werner Peters'), ('nm1323851', 'Tamara Osske'), ('nm0447739', 'Karl Kendzia'), ('nm0160065', 'Norbert Christian'), ('nm0646418', 'Kurt Oligmüller'), ('nm0462442', 'Wilhelm Koch-Hooge'), ('nm0749141', 'Herbert Rüdiger'), ('nm0386083', 'Heinz Hinze'), ('nm0664141', 'Karl Paryla'), ('nm0315116', 'Erwin Geschonneck'), ('nm0081499', 'Gerhard Bienert'), ('nm0543452', 'Harald Mannl'), ('nm0871710', 'Alice Treff'), ('nm0351483', 'Lutz Götz'), ('nm0343843', 'Hanns Groth')]",['DDDE'],107,['1953']
Без вины виноватые,tt0037540,flm0000080,https://www.imdb.com/title/tt0037540/,"[('nm0678203', 'Vladimir Petrov')]","[('nm0678203', 'Vladimir Petrov'), ('nm0652534', 'Aleksandr Ostrovskiy')]","[('nm0850290', 'Alla Tarasova'), ('nm0340822', 'Aleksey Gribov'), ('nm0515104', 'Boris Livanov'), ('nm0451119', 'Sofya Khalyutina'), ('nm0465274', 'Nikolai Konovalov'), ('nm1142706', 'Boris Shukhmin'), ('nm0897256', 'Olga Viklandt'), ('nm0557128', 'Pavel Massalsky'), ('nm0822337', 'Viktor Stanitsyn'), ('nm0307196', 'Sofya Garrel'), ('nm0238682', 'Vladimir Druzhnikov')]",['SUHH'],98,['1945']
Маскарад,tt0033886,flm0000081,https://www.imdb.com/title/tt0033886/,"[('nm0314046', 'Sergey Gerasimov')]","[('nm0329867', 'Vyacheslav Gordanov'), ('nm0503581', 'Mikhail Lermontov'), ('nm0314046', 'Sergey Gerasimov')]","[('nm1450902', 'Antonin Pankryshev'), ('nm0302285', 'Emil Gal'), ('nm0535733', 'Sofiya Magarill'), ('nm0314046', 'Sergey Gerasimov'), ('nm0755630', 'Mikhail Sadovsky'), ('nm0538423', 'Tamara Makarova'), ('nm0603310', 'Nikolai Mordvinov')]",['SUHH'],104,['1941']
Charley's Aunt,tt0033457,flm0000082,https://www.imdb.com/title/tt0033457/,"[('nm0562845', 'Archie Mayo')]","[('nm0780833', 'George Seaton'), ('nm0858557', 'Brandon Thomas')]","[('nm0187284', 'Laird Cregar'), ('nm0654239', 'Reginald Owen'), ('nm0042552', 'William Austin'), ('nm0350324', 'Edmund Gwenn'), ('nm0370821', 'Richard Haydn'), ('nm0181960', 'Ernest Cossart'), ('nm0924011', 'Arleen Whelan'), ('nm0523353', 'Morton Lowry'), ('nm0789637', 'C. Montague Shaw'), ('nm0123217', 'Russell Burroughs'), ('nm0822820', 'Will Stanton'), ('nm0143912', 'Maurice Cass'), ('nm0000879', 'Anne Baxter'), ('nm0660402', 'Lionel Pape'), ('nm0000912', 'Jack Benny'), ('nm0021502', 'Claud Allister'), ('nm0290215', 'Kay Francis'), ('nm0255199', 'James Ellison')]",['US'],80,['1941']
Рождение радио,,flm0000083,,,,,,,
Наука и техника №29 1946 г.,,flm0000084,,,,,,,
In Old Chicago,tt0029047,flm0000085,https://www.imdb.com/title/tt0029047/,"[('nm0454771', 'Henry King')]","[('nm0124002', 'Niven Busch'), ('nm0397022', 'Sonya Levien'), ('nm0873707', 'Lamar Trotti')]","[('nm0002046', 'Brian Donlevy'), ('nm0403636', 'Paul Hurst'), ('nm0914519', 'Bobs Watson'), ('nm0000061', 'Tyrone Power'), ('nm0103567', 'Alice Brady'), ('nm0000747', 'Don Ameche'), ('nm0114805', 'Tom Brown'), ('nm0112198', 'Phyllis Brooks'), ('nm0111751', 'Tyler Brooke'), ('nm0914517', 'Billy Watson'), ('nm0837801', 'Madame Sul-Te-Wan'), ('nm0269647', 'Alice Faye'), ('nm0161414', 'Berton Churchill'), ('nm0085782', 'Sidney Blackmer'), ('nm0400658', 'J. Anthony Hughes'), ('nm0721728', 'Gene Reynolds'), ('nm0222596', 'Andy Devine'), ('nm0832475', 'June Storey')]",['US'],95,['1938']
